,ftmap,K,Bandwidth,s,geom_distance,concentration,silhouette,Score_cluster,CHI,DI,v_intra,v_inter,N_samples
40,rbf,6,2.0,206576.92172196376,2.5746471058129634,0.0628898795918598,0.2864647148262812,0.2981115230365857,35.67977715158209,0.1876718888365942,0.06176084508740014,0.003019712700105532,1000
41,rbf,7,2.0,206576.92172196376,2.5746471058129634,0.0628898795918598,0.2801213801889518,0.2981706597419854,31.82724951334172,0.12182936426636294,0.061667224840728965,0.0035514829157420355,1000
42,rbf,8,2.0,206576.92172196376,2.5746471058129634,0.0628898795918598,0.23024378643262394,0.26909535871875123,71.33284215629885,0.009203247941166082,0.06188669331473447,0.025344025336841526,1000
43,rbf,9,2.0,206576.92172196376,2.5746471058129634,0.0628898795918598,0.23219427977133766,0.29051594856857366,88.77128812852715,0.0019171362147290176,0.06068509139848131,0.026692434303425515,1000
44,rbf,10,2.0,206576.92172196376,2.5746471058129634,0.0628898795918598,0.21917767757557371,0.3065915015737546,68.56817285400183,0.004198037599074069,0.05803329964610531,0.025168030099470374,1000
45,ZZ_full,2,0.125,90911.6083209893,20.830739055784097,0.05229829397360559,0.23789535913911977,0.2284001554916042,121.42144496062949,0.03659881643836439,0.047679371561229804,0.03596463933699718,1000
46,ZZ_full,3,0.125,90911.6083209893,20.830739055784097,0.05229829397360559,0.310092408826049,0.38592504802680316,201.45400756155377,0.03761221704788941,0.0346262771656434,0.03358002977076987,1000
47,ZZ_full,4,0.125,90911.6083209893,20.830739055784097,0.05229829397360559,0.30954987484941715,0.43654555996504096,180.93389024703475,0.03648467960284918,0.029715635995258945,0.03533612376296602,1000
48,ZZ_full,5,0.125,90911.6083209893,20.830739055784097,0.05229829397360559,0.304196311613753,0.4639017389229595,162.83935559690804,0.03472804411562344,0.02937984353892468,0.03518794141921276,1000
49,ZZ_full,6,0.125,90911.6083209893,20.830739055784097,0.05229829397360559,0.28748854529225004,0.48130797229473476,178.34210880496983,0.03171133742573377,0.028369948175656693,0.03657533494049305,1000
50,ZZ_full,7,0.125,90911.6083209893,20.830739055784097,0.05229829397360559,0.2787154644504245,0.49256435253773256,189.01960860738504,0.03546323904642942,0.02716915613580445,0.036446050218997196,1000
51,ZZ_full,8,0.125,90911.6083209893,20.830739055784097,0.05229829397360559,0.31724175435475105,0.5588748964964363,199.9745890811386,0.034454669157988484,0.02263085130007035,0.03647556353724544,1000
52,ZZ_full,9,0.125,90911.6083209893,20.830739055784097,0.05229829397360559,0.29050716103568996,0.5496914108393369,166.09756246328226,0.030359656492453008,0.02279060563239462,0.03698717461773367,1000
53,ZZ_full,10,0.125,90911.6083209893,20.830739055784097,0.05229829397360559,0.2681697103769725,0.5438297954844076,183.76999901761698,0.035289226087626434,0.023660384990374827,0.03810807354060279,1000
54,ZZ_full,2,0.25,62992.850532280834,17.94256164386947,0.03567423747590644,0.1498685768441062,0.13734467420519947,101.44907028358799,0.05414230420719974,0.035001025984744735,0.018769385068212564,1000
55,ZZ_full,3,0.25,62992.850532280834,17.94256164386947,0.03567423747590644,0.15977320730924863,0.18964396975072684,167.80469006073312,0.04354142236253731,0.04167847335415914,0.01724535231606077,1000
56,ZZ_full,4,0.25,62992.850532280834,17.94256164386947,0.03567423747590644,0.16956403639164017,0.2170724463561089,140.04866507049866,0.05162387537025514,0.04392998998358983,0.017691387534940203,1000
57,ZZ_full,5,0.25,62992.850532280834,17.94256164386947,0.03567423747590644,0.19915439720795627,0.2708223281566735,102.33389197714196,0.05392650167174668,0.04656472416175812,0.01855669983318161,1000
58,ZZ_full,6,0.25,62992.850532280834,17.94256164386947,0.03567423747590644,0.2122212543865807,0.30122814468760506,96.44994945918046,0.051458094084976314,0.04739433731808923,0.019001503440929657,1000
59,ZZ_full,7,0.25,62992.850532280834,17.94256164386947,0.03567423747590644,0.22265609895796945,0.32910605847245444,80.41242921031167,0.05151793226161119,0.04726278673451401,0.019253105654496817,1000
60,ZZ_full,8,0.25,62992.850532280834,17.94256164386947,0.03567423747590644,0.23179413425690953,0.3565149793074889,74.30926523542966,0.04282550871129179,0.047434334005772204,0.019583011690406906,1000
61,ZZ_full,9,0.25,62992.850532280834,17.94256164386947,0.03567423747590644,0.23128398060850647,0.37495876675403994,79.7775637869805,0.03372238691159514,0.04721387889624338,0.02020226127608164,1000
62,ZZ_full,10,0.25,62992.850532280834,17.94256164386947,0.03567423747590644,0.23675770287864095,0.3952842678129047,70.8864736813071,0.04277266003271979,0.046270735603412355,0.020412227441299807,1000
63,ZZ_full,2,0.5,66268.06080546335,22.181177486378107,0.016991518603106784,0.08425646482093552,0.06987439083128422,110.45151500127331,0.10440161352223121,0.01801276758843988,0.006514099997432565,1000
64,ZZ_full,3,0.5,66268.06080546335,22.181177486378107,0.016991518603106784,0.08362470290150424,0.09219111980497408,64.42405249798017,0.05355715011852349,0.022550139806208333,0.008669587980871024,1000
65,ZZ_full,4,0.5,66268.06080546335,22.181177486378107,0.016991518603106784,0.08790452869867377,0.11322291961491993,70.43184537433204,0.044229520382992944,0.02580059999319394,0.009298701457684177,1000
66,ZZ_full,5,0.5,66268.06080546335,22.181177486378107,0.016991518603106784,0.08923952507646962,0.12832099603760394,48.74528534525132,0.05079979671747455,0.027368152937174796,0.009869710397906892,1000
67,ZZ_full,6,0.5,66268.06080546335,22.181177486378107,0.016991518603106784,0.08927503536746953,0.14248737932345945,36.02477358308514,0.03447253398647645,0.029238494965589713,0.01025887020402785,1000
68,ZZ_full,7,0.5,66268.06080546335,22.181177486378107,0.016991518603106784,0.09114521916302629,0.1531830705553786,36.52353428110646,0.03365221074824617,0.030739872216677833,0.010532000113869821,1000
69,ZZ_full,8,0.5,66268.06080546335,22.181177486378107,0.016991518603106784,0.09501148564707602,0.16961644188888392,40.925049311350215,0.04351549492992086,0.03157641064361587,0.010604845133258984,1000
70,ZZ_full,9,0.5,66268.06080546335,22.181177486378107,0.016991518603106784,0.09829782588707722,0.18039711162817962,42.16503087077726,0.044229520382992944,0.03326312328209033,0.010666333927988386,1000
71,ZZ_full,10,0.5,66268.06080546335,22.181177486378107,0.016991518603106784,0.10071706672070241,0.18890442921648998,37.6631068584374,0.04774270837850097,0.03466068872193207,0.010821311028508541,1000
72,ZZ_full,2,1.0,79555.02265377913,29.30230790721625,0.008039897682356217,0.04521599945055286,0.04009909689856328,28.215378876827536,0.07008316844359389,0.009373445873028212,0.003231923660759734,1000
73,ZZ_full,3,1.0,79555.02265377913,29.30230790721625,0.008039897682356217,0.0485914737317857,0.05107097248521553,30.823913341552025,0.03952034082104632,0.012061095856044106,0.003854254270401133,1000
74,ZZ_full,4,1.0,79555.02265377913,29.30230790721625,0.008039897682356217,0.0524524388108091,0.06116446374512019,48.388147302247994,0.082009083627243,0.013939999826267743,0.00412362928642996,1000
75,ZZ_full,5,1.0,79555.02265377913,29.30230790721625,0.008039897682356217,0.055297197513551506,0.07509602379248737,40.29445397787449,0.07642804181108746,0.01595192340315783,0.004406635903648668,1000
76,ZZ_full,6,1.0,79555.02265377913,29.30230790721625,0.008039897682356217,0.05647036663022429,0.07855721866124354,33.680903411579784,0.04537393568373763,0.01678011013282953,0.00451037833133687,1000
77,ZZ_full,7,1.0,79555.02265377913,29.30230790721625,0.008039897682356217,0.05890708088115644,0.08936192566152801,35.14688179552527,0.050007673209489734,0.01838022971148236,0.004572078270830688,1000
78,ZZ_full,8,1.0,79555.02265377913,29.30230790721625,0.008039897682356217,0.06167783924453123,0.09544699276875857,35.37563912222654,0.05001738944123894,0.01941269957035649,0.0046849851407254955,1000
79,ZZ_full,9,1.0,79555.02265377913,29.30230790721625,0.008039897682356217,0.06392118823609035,0.10511286286109034,34.975358756777666,0.050007673209489734,0.020788937683462513,0.004723600913933322,1000
80,ZZ_full,10,1.0,79555.02265377913,29.30230790721625,0.008039897682356217,0.06371722613932519,0.10361090405757889,27.610562901472495,0.053267774240453876,0.02067051535070092,0.004839753513703585,1000
81,ZZ_full,2,2.0,80237.33410460332,38.34840734925808,0.006908610440379714,0.026389129628569947,0.01774660783681803,6.936655960448283,0.0721408691431864,0.007491479997051625,0.004546051241180228,1000
82,ZZ_full,3,2.0,80237.33410460332,38.34840734925808,0.006908610440379714,0.02847248753826726,0.03287447995385406,6.534144734761383,0.0736502245701275,0.00945240483339629,0.004309061464209883,1000
83,ZZ_full,4,2.0,80237.33410460332,38.34840734925808,0.006908610440379714,0.02952969807585346,0.04166612815934012,5.738431568440106,0.1403585033707761,0.010717896216988734,0.004415390422337936,1000
84,ZZ_full,5,2.0,80237.33410460332,38.34840734925808,0.006908610440379714,0.03106142104781892,0.04613629365499439,9.118629418786538,0.11835844886466836,0.011750051041934375,0.004572160705400736,1000
85,ZZ_full,6,2.0,80237.33410460332,38.34840734925808,0.006908610440379714,0.03336880935623921,0.05488483041235437,12.122102206454974,0.06628688474024862,0.01276241482813998,0.004652854535883074,1000
86,ZZ_full,7,2.0,80237.33410460332,38.34840734925808,0.006908610440379714,0.03540090981744791,0.06109210237513252,12.574643880433586,0.09567730165446633,0.013959933193146874,0.004638765047212065,1000
87,ZZ_full,8,2.0,80237.33410460332,38.34840734925808,0.006908610440379714,0.03762892259271268,0.06674284278090903,9.558527637783621,0.10606072379567827,0.014611354170927376,0.004703504136691645,1000
88,ZZ_full,9,2.0,80237.33410460332,38.34840734925808,0.006908610440379714,0.03583720175165067,0.06857025017811702,9.378328628511836,0.09571549148050675,0.015220644920776138,0.004805381145405177,1000
89,ZZ_full,10,2.0,80237.33410460332,38.34840734925808,0.006908610440379714,0.03879499330495433,0.07170542892072829,10.32816365663972,0.10283352665650902,0.01571470393138618,0.0048632505099009985,1000
90,Z_full,2,0.125,198339.4362974175,34.286225230721264,0.0007586373647967226,0.283534812363226,0.31220430548012346,310.1459156924207,0.07168777260726562,0.005384930761906013,0.01210739139574777,1000
91,Z_full,3,0.125,198339.4362974175,34.286225230721264,0.0007586373647967226,0.2782373352994045,0.3837491636778837,217.46081645710242,0.08948365690597844,0.0031294874268580374,0.010898680680357962,1000
92,Z_full,4,0.125,198339.4362974175,34.286225230721264,0.0007586373647967226,0.2436518889904109,0.4026299054336906,248.53198925641038,0.09416871165323305,0.002373924543073932,0.010655323339662267,1000
93,Z_full,5,0.125,198339.4362974175,34.286225230721264,0.0007586373647967226,0.23283510651298664,0.41818991207372425,284.2937545606534,0.06860400622088056,0.0017845770779831025,0.010555112853038597,1000
94,Z_full,6,0.125,198339.4362974175,34.286225230721264,0.0007586373647967226,0.14858679514828113,0.3863972881777705,217.43319510965568,0.06860400622088056,0.0028342880966820785,0.010542308540874653,1000
95,Z_full,7,0.125,198339.4362974175,34.286225230721264,0.0007586373647967226,0.1188452362062469,0.38061149134566885,180.32296086508967,0.06860400622088056,0.0029970946496303444,0.010521495566371742,1000
96,Z_full,8,0.125,198339.4362974175,34.286225230721264,0.0007586373647967226,0.05867762171634541,0.37215940659451274,153.94292718686597,0.09416871165323305,0.003088574586538796,0.010528489156125923,1000
97,Z_full,9,0.125,198339.4362974175,34.286225230721264,0.0007586373647967226,0.04169439089764967,0.3518232845855963,124.83057768405554,0.08194981523121707,0.003536853027302109,0.010553009255760647,1000
98,Z_full,10,0.125,198339.4362974175,34.286225230721264,0.0007586373647967226,0.02190586777080604,0.33452970198422927,103.40461550598081,0.09101321515721185,0.00368211176443212,0.010590996540287575,1000
99,Z_full,2,0.25,142016.91628081276,28.017502125499096,0.009535034494822117,0.3386572715574778,0.36983237997031426,308.21008526755463,0.046890212487452836,0.010786398680154973,0.019907787595561912,1000
100,Z_full,3,0.25,142016.91628081276,28.017502125499096,0.009535034494822117,0.3519180680338365,0.4682264695239309,219.56130698908484,0.050024875204722166,0.006608665188088021,0.01814912047384893,1000
101,Z_full,4,0.25,142016.91628081276,28.017502125499096,0.009535034494822117,0.3017208211399566,0.49849610821618784,219.4022510694259,0.04736298253089379,0.005192032294416567,0.017897164446125748,1000
102,Z_full,5,0.25,142016.91628081276,28.017502125499096,0.009535034494822117,0.30759090881443435,0.5238404688100247,289.8420983905149,0.04829527300273147,0.0036636836633184328,0.01785304624814305,1000
103,Z_full,6,0.25,142016.91628081276,28.017502125499096,0.009535034494822117,0.2847545779273903,0.5447033501271294,252.17554435005812,0.05515869858994736,0.0033409656841246957,0.017528345218948315,1000
104,Z_full,7,0.25,142016.91628081276,28.017502125499096,0.009535034494822117,0.27833905648382934,0.5600906441366622,236.57032712869093,0.06282553475080437,0.002829530909145927,0.017641693062832718,1000
105,Z_full,8,0.25,142016.91628081276,28.017502125499096,0.009535034494822117,0.2616842929327301,0.5590568026951477,223.64510383055867,0.070572570959288,0.0028202636247452806,0.017735489993503762,1000
106,Z_full,9,0.25,142016.91628081276,28.017502125499096,0.009535034494822117,0.2466945749969181,0.5675622318846695,195.40263338180938,0.07792001210472663,0.0027388626556606828,0.017723664625283072,1000
107,Z_full,10,0.25,142016.91628081276,28.017502125499096,0.009535034494822117,0.212741608582278,0.5665881121074048,173.65015387646335,0.06685807360238506,0.0027073587816730605,0.017809628712768866,1000
108,Z_full,2,0.5,94692.41400896719,25.0678883933231,0.055866948553908106,0.31963274879363024,0.34014142754084165,289.60141586331133,0.033461057852701044,0.03746952158986225,0.04497262339165558,1000
109,Z_full,3,0.5,94692.41400896719,25.0678883933231,0.055866948553908106,0.35248356538935843,0.4498694388060859,216.22300448653849,0.034168389395207506,0.025855296600640676,0.04190919629254586,1000
110,Z_full,4,0.5,94692.41400896719,25.0678883933231,0.055866948553908106,0.3305229660744672,0.5005728489590314,197.53422869482642,0.03451142252756119,0.01942573238840987,0.040963672205793236,1000
111,Z_full,5,0.5,94692.41400896719,25.0678883933231,0.055866948553908106,0.3358260269681373,0.5205191460246972,264.94653173443083,0.03816851575759957,0.016038017841793636,0.040557461791475284,1000
112,Z_full,6,0.5,94692.41400896719,25.0678883933231,0.055866948553908106,0.29791438815288845,0.519749450062403,230.6456468468132,0.038400121444415784,0.01692947992665397,0.042808013471403644,1000
113,Z_full,7,0.5,94692.41400896719,25.0678883933231,0.055866948553908106,0.309531792200432,0.5540785564361129,217.81699827238086,0.042334158341553976,0.014329860176441073,0.04301035604980131,1000
114,Z_full,8,0.5,94692.41400896719,25.0678883933231,0.055866948553908106,0.3072363609188601,0.5605452510233565,214.43346366528985,0.04424062942101235,0.01358585270766426,0.04301746704338814,1000
115,Z_full,9,0.5,94692.41400896719,25.0678883933231,0.055866948553908106,0.2694703959320341,0.5696933117852749,205.05841734447716,0.03897380714740532,0.012346736605378258,0.04384830057533399,1000
116,Z_full,10,0.5,94692.41400896719,25.0678883933231,0.055866948553908106,0.2700076742462351,0.5545493684419323,160.69392496037221,0.04005773579599415,0.018212679490325043,0.04430487615293787,1000
117,Z_full,2,1.0,69431.8536293073,24.183447625876063,0.056943415471883745,0.19923107941853965,0.2037984437443967,327.8405502393028,0.03174000269686006,0.06033932136924141,0.018973347775246834,1000
118,Z_full,3,1.0,69431.8536293073,24.183447625876063,0.056943415471883745,0.21061223659782796,0.2463262494416637,204.04562254338933,0.03387582978586601,0.06273694902860003,0.025056086513678705,1000
119,Z_full,4,1.0,69431.8536293073,24.183447625876063,0.056943415471883745,0.23260462316791178,0.27492222962808577,184.5671627454975,0.029730417612160887,0.06254126426600361,0.01920605916955817,1000
120,Z_full,5,1.0,69431.8536293073,24.183447625876063,0.056943415471883745,0.24232799562575577,0.31169362701864756,165.91049119700182,0.035287867564388176,0.06665086545910104,0.026904836481801416,1000
121,Z_full,6,1.0,69431.8536293073,24.183447625876063,0.056943415471883745,0.2749628310653791,0.3670211986498291,147.3147455473795,0.048238735656030096,0.06890524880109028,0.025156752891756454,1000
122,Z_full,7,1.0,69431.8536293073,24.183447625876063,0.056943415471883745,0.24836025769142014,0.32507016395911925,149.3211260404887,0.048238735656030096,0.06538202480652794,0.02494658349713406,1000
123,Z_full,8,1.0,69431.8536293073,24.183447625876063,0.056943415471883745,0.2794662879555117,0.3891475385788109,138.9423175678806,0.03495042733012377,0.06690593870703247,0.026159574085628367,1000
124,Z_full,9,1.0,69431.8536293073,24.183447625876063,0.056943415471883745,0.2869831787141665,0.3997032941736346,166.98633216965783,0.03495042733012377,0.06353766163306586,0.024950250788502666,1000
125,Z_full,10,1.0,69431.8536293073,24.183447625876063,0.056943415471883745,0.29130698404414174,0.4305841017873674,145.83322847617194,0.04972013135570863,0.061498227078336104,0.02622126890105673,1000
126,Z_full,2,2.0,107729.8666915216,46.5014807515675,0.025811589974839365,0.100047199326617,0.1005861978001944,8.3251896352305,0.07802619975501159,0.03541579421338603,0.006322024993022521,1000
127,Z_full,3,2.0,107729.8666915216,46.5014807515675,0.025811589974839365,0.11683907459937984,0.13802511844196663,14.716636392255165,0.06458332884255959,0.04304374164442618,0.007355625782898633,1000
128,Z_full,4,2.0,107729.8666915216,46.5014807515675,0.025811589974839365,0.1171868552129018,0.15650105547418025,31.8185237472842,0.03974160388251203,0.048085216708147,0.009713509929736876,1000
129,Z_full,5,2.0,107729.8666915216,46.5014807515675,0.025811589974839365,0.1198961835937354,0.16913523030705413,25.406770117832657,0.040282107960465614,0.0517286821013092,0.011539167996263611,1000
130,Z_full,6,2.0,107729.8666915216,46.5014807515675,0.025811589974839365,0.13043710721928772,0.1909279545236,21.278529874312163,0.050004363048755635,0.05513237880287782,0.011870980857090737,1000
131,Z_full,7,2.0,107729.8666915216,46.5014807515675,0.025811589974839365,0.14348771062080248,0.21814516442695353,19.051960692390832,0.050004363048755635,0.05699483083358342,0.011771733162844817,1000
132,Z_full,8,2.0,107729.8666915216,46.5014807515675,0.025811589974839365,0.1553420164678875,0.24219876534925255,18.16609097796791,0.040043464362188676,0.05834621550456668,0.011806160986578664,1000
133,Z_full,9,2.0,107729.8666915216,46.5014807515675,0.025811589974839365,0.16414934653142182,0.25506934799671344,15.817928876862787,0.03944273716911497,0.05852678145053511,0.011936229288955635,1000
134,Z_full,10,2.0,107729.8666915216,46.5014807515675,0.025811589974839365,0.16115034161486874,0.2664380037536198,16.449361953583548,0.03943573095127253,0.0593076057998421,0.012268176780198148,1000
135,ZZ_linear,2,0.125,87856.64186911404,30.783784884279207,0.06678096229452507,0.43194860488470166,0.4552648732741085,235.57470849022235,0.033499461179339426,0.038169612071190503,0.054329157689529464,1000
136,ZZ_linear,3,0.125,87856.64186911404,30.783784884279207,0.06678096229452507,0.37829987326508135,0.5074932506151478,244.56032748759662,0.03449153152992602,0.024830735423881468,0.05524808556421853,1000
137,ZZ_linear,4,0.125,87856.64186911404,30.783784884279207,0.06678096229452507,0.3420132234213198,0.5277747686979155,218.25418128626401,0.037546800651090485,0.021476793360447385,0.05594052320626646,1000
138,ZZ_linear,5,0.125,87856.64186911404,30.783784884279207,0.06678096229452507,0.3041525292810964,0.5283192327955565,162.1829603795258,0.028731915910330592,0.022306421630285057,0.055562108735161084,1000
139,ZZ_linear,6,0.125,87856.64186911404,30.783784884279207,0.06678096229452507,0.29088943942071904,0.5568038883003086,188.21101194947778,0.02870116029256988,0.017743784488135638,0.05615158842239932,1000
140,ZZ_linear,7,0.125,87856.64186911404,30.783784884279207,0.06678096229452507,0.29056714899664665,0.5728666808208929,162.08975761901007,0.03868880224927285,0.01587545817652614,0.05560295305819977,1000
141,ZZ_linear,8,0.125,87856.64186911404,30.783784884279207,0.06678096229452507,0.22786060888605708,0.5178489321825166,133.94029070161028,0.03459539395518925,0.021650100646781134,0.057070808045813395,1000
142,ZZ_linear,9,0.125,87856.64186911404,30.783784884279207,0.06678096229452507,0.20341885357255007,0.5233652970783125,129.09667741674426,0.030786916323670296,0.02273826341202394,0.05698439673657786,1000
143,ZZ_linear,10,0.125,87856.64186911404,30.783784884279207,0.06678096229452507,0.2599144509414225,0.624994728707198,144.43044783884713,0.03369025639814885,0.011242532106663426,0.05558647028958161,1000
144,ZZ_linear,2,0.25,72561.03544846589,22.814556605525958,0.07696943381906951,0.26609290371234406,0.26568774811817264,250.9192595866137,0.03802241621407698,0.07358965584937963,0.02998419936020451,1000
145,ZZ_linear,3,0.25,72561.03544846589,22.814556605525958,0.07696943381906951,0.28420514159747073,0.34216063211266745,246.96130742611084,0.03432990351706511,0.06800771407123797,0.03740525119065272,1000
