,ftmap,K,Bandwidth,s,geom_distance,concentration,silhouette,Score_cluster,v_intra,v_inter,N_samples
24,rbf,8,0.5,74501.17316609007,2.500971637558733,0.029959331490066472,0.3953966672217534,0.7345981403388109,0.003015868114257368,0.029523157823530637,1000
25,rbf,9,0.5,74501.17316609007,2.500971637558733,0.029959331490066472,0.37667932367944834,0.7428008001159233,0.0028839811882925624,0.02947697962338339,1000
26,rbf,10,0.5,74501.17316609007,2.500971637558733,0.029959331490066472,0.3745442206311506,0.7530768418987253,0.002328352386290069,0.029433346871303917,1000
27,rbf,2,1.0,74501.17316609007,2.500971637558733,0.029959331490066472,0.5425646539595317,0.5487161534078105,0.019162665613686496,0.025801881097519946,1000
28,rbf,3,1.0,74501.17316609007,2.500971637558733,0.029959331490066472,0.5723704872903992,0.6207372833022968,0.00816958834283818,0.03290649102320468,1000
29,rbf,4,1.0,74501.17316609007,2.500971637558733,0.029959331490066472,0.41956123606359425,0.6162186457016657,0.005852982587038797,0.03224853010162266,1000
30,rbf,5,1.0,74501.17316609007,2.500971637558733,0.029959331490066472,0.4040967572394825,0.6524188625311523,0.00502639898422184,0.030578331521634437,1000
31,rbf,6,1.0,74501.17316609007,2.500971637558733,0.029959331490066472,0.3926857034046584,0.6801089006250827,0.004569781183325033,0.030022123453065982,1000
32,rbf,7,1.0,74501.17316609007,2.500971637558733,0.029959331490066472,0.4079041751058077,0.7191464019027252,0.0033192767703611953,0.029624297718274125,1000
33,rbf,8,1.0,74501.17316609007,2.500971637558733,0.029959331490066472,0.3953966672217534,0.7345981403388109,0.003015868114257368,0.029523157823530637,1000
34,rbf,9,1.0,74501.17316609007,2.500971637558733,0.029959331490066472,0.37667932367944834,0.7428008001159233,0.0028839811882925624,0.02947697962338339,1000
35,rbf,10,1.0,74501.17316609007,2.500971637558733,0.029959331490066472,0.3745442206311506,0.7530768418987253,0.002328352386290069,0.029433346871303917,1000
36,rbf,2,2.0,74501.17316609007,2.500971637558733,0.029959331490066472,0.5425646539595317,0.5487161534078105,0.019162665613686496,0.025801881097519946,1000
37,rbf,3,2.0,74501.17316609007,2.500971637558733,0.029959331490066472,0.5723704872903992,0.6207372833022968,0.00816958834283818,0.03290649102320468,1000
38,rbf,4,2.0,74501.17316609007,2.500971637558733,0.029959331490066472,0.41956123606359425,0.6162186457016657,0.005852982587038797,0.03224853010162266,1000
39,rbf,5,2.0,74501.17316609007,2.500971637558733,0.029959331490066472,0.4040967572394825,0.6524188625311523,0.00502639898422184,0.030578331521634437,1000
40,rbf,6,2.0,74501.17316609007,2.500971637558733,0.029959331490066472,0.3926857034046584,0.6801089006250827,0.004569781183325033,0.030022123453065982,1000
41,rbf,7,2.0,74501.17316609007,2.500971637558733,0.029959331490066472,0.4079041751058077,0.7191464019027252,0.0033192767703611953,0.029624297718274125,1000
42,rbf,8,2.0,74501.17316609007,2.500971637558733,0.029959331490066472,0.3953966672217534,0.7345981403388109,0.003015868114257368,0.029523157823530637,1000
43,rbf,9,2.0,74501.17316609007,2.500971637558733,0.029959331490066472,0.37667932367944834,0.7428008001159233,0.0028839811882925624,0.02947697962338339,1000
44,rbf,10,2.0,74501.17316609007,2.500971637558733,0.029959331490066472,0.3745442206311506,0.7530768418987253,0.002328352386290069,0.029433346871303917,1000
45,ZZ_full,2,0.125,103667.77834835016,3.989566735857849,0.055737211373812594,0.3322445417992815,0.3355056679619778,0.04171918857239196,0.03464819783464569,1000
46,ZZ_full,3,0.125,103667.77834835016,3.989566735857849,0.055737211373812594,0.35642735420291216,0.4310869253046188,0.03129996960264448,0.03140041427422272,1000
47,ZZ_full,4,0.125,103667.77834835016,3.989566735857849,0.055737211373812594,0.3273855147575222,0.4363394379117389,0.03133197810128133,0.03658478214140409,1000
48,ZZ_full,5,0.125,103667.77834835016,3.989566735857849,0.055737211373812594,0.3292542454462348,0.49714050772798535,0.025124433729653013,0.03888431151425814,1000
49,ZZ_full,6,0.125,103667.77834835016,3.989566735857849,0.055737211373812594,0.33771365308099055,0.531148108712151,0.022425634271086622,0.03949176509574033,1000
50,ZZ_full,7,0.125,103667.77834835016,3.989566735857849,0.055737211373812594,0.3426264763453571,0.5606611376375537,0.01879893402005055,0.03945758913502515,1000
51,ZZ_full,8,0.125,103667.77834835016,3.989566735857849,0.055737211373812594,0.33349212534846345,0.5391722527971989,0.021894991710563128,0.03906102180499431,1000
52,ZZ_full,9,0.125,103667.77834835016,3.989566735857849,0.055737211373812594,0.3516335749508684,0.5629005904907605,0.01920649379624223,0.039186769815348695,1000
53,ZZ_full,10,0.125,103667.77834835016,3.989566735857849,0.055737211373812594,0.36248288958695796,0.6081962103753682,0.014994548643440558,0.0391413553906123,1000
54,ZZ_full,2,0.25,76119.25246182286,4.419814793209927,0.03975697556115773,0.17211883080228768,0.17330234970449188,0.041938940458612836,0.01868136788721633,1000
55,ZZ_full,3,0.25,76119.25246182286,4.419814793209927,0.03975697556115773,0.209121921867098,0.22895237412543124,0.045541335230028686,0.0189744006423811,1000
56,ZZ_full,4,0.25,76119.25246182286,4.419814793209927,0.03975697556115773,0.22667458544681235,0.27837813858451477,0.046550677931584475,0.01905316301122961,1000
57,ZZ_full,5,0.25,76119.25246182286,4.419814793209927,0.03975697556115773,0.22363299859763586,0.307321825736219,0.04610804675713865,0.021418605272980267,1000
58,ZZ_full,6,0.25,76119.25246182286,4.419814793209927,0.03975697556115773,0.24371147935217727,0.3281108577295897,0.04627463349803179,0.020291549780108994,1000
59,ZZ_full,7,0.25,76119.25246182286,4.419814793209927,0.03975697556115773,0.27011656441504783,0.37482065380356844,0.0440589073573877,0.020554325790972335,1000
60,ZZ_full,8,0.25,76119.25246182286,4.419814793209927,0.03975697556115773,0.28265062870663665,0.38733817299966966,0.041508975423402844,0.020475137691529956,1000
61,ZZ_full,9,0.25,76119.25246182286,4.419814793209927,0.03975697556115773,0.2914097008150904,0.40591365197487805,0.04095285043168978,0.020844836292316718,1000
62,ZZ_full,10,0.25,76119.25246182286,4.419814793209927,0.03975697556115773,0.2838574912909646,0.4194654685551279,0.04229303773611968,0.021955636576077627,1000
63,ZZ_full,2,0.5,68950.05912655992,4.362233916486596,0.020388329407567556,0.09544837820796451,0.0935848184415653,0.0245433496334113,0.008922235352317067,1000
64,ZZ_full,3,0.5,68950.05912655992,4.362233916486596,0.020388329407567556,0.09950482910795543,0.12162925042167305,0.02797089026580399,0.010329612898058737,1000
65,ZZ_full,4,0.5,68950.05912655992,4.362233916486596,0.020388329407567556,0.10931079948821522,0.13581104821930123,0.030703514216787298,0.010203944761769668,1000
66,ZZ_full,5,0.5,68950.05912655992,4.362233916486596,0.020388329407567556,0.11544926629230709,0.16089999763918694,0.0342497021061593,0.010637904265333217,1000
67,ZZ_full,6,0.5,68950.05912655992,4.362233916486596,0.020388329407567556,0.13603271999978186,0.18827059518426392,0.0354764024859421,0.0102501197924943,1000
68,ZZ_full,7,0.5,68950.05912655992,4.362233916486596,0.020388329407567556,0.14492114995082722,0.20821344208842285,0.03770016064133304,0.010414502631632266,1000
69,ZZ_full,8,0.5,68950.05912655992,4.362233916486596,0.020388329407567556,0.15255013327865422,0.21577339948669294,0.03931905015536118,0.010452571769830235,1000
70,ZZ_full,9,0.5,68950.05912655992,4.362233916486596,0.020388329407567556,0.16209406657439185,0.21997647281575516,0.042308104519559665,0.010568896999713123,1000
71,ZZ_full,10,0.5,68950.05912655992,4.362233916486596,0.020388329407567556,0.1679939141777511,0.22924532557595423,0.043121094954568985,0.01080231681262954,1000
72,ZZ_full,2,1.0,74136.33508319908,11.89054519271616,0.011887398652158602,0.06385438928597116,0.062905967110783,0.01593232422376935,0.004428206415194226,1000
73,ZZ_full,3,1.0,74136.33508319908,11.89054519271616,0.011887398652158602,0.06621419043419982,0.07787977355496367,0.018797835587932864,0.005226026424461313,1000
74,ZZ_full,4,1.0,74136.33508319908,11.89054519271616,0.011887398652158602,0.0737935172136922,0.09508814753722072,0.022066946659688072,0.005265955675876572,1000
75,ZZ_full,5,1.0,74136.33508319908,11.89054519271616,0.011887398652158602,0.08117280508576412,0.11044874395587201,0.024500232154236596,0.005380475559421452,1000
76,ZZ_full,6,1.0,74136.33508319908,11.89054519271616,0.011887398652158602,0.08359487729257625,0.11258490509100105,0.0250055654217663,0.005420841535299134,1000
77,ZZ_full,7,1.0,74136.33508319908,11.89054519271616,0.011887398652158602,0.09114642335931569,0.12828197732348712,0.02767726615388919,0.005683561165300639,1000
78,ZZ_full,8,1.0,74136.33508319908,11.89054519271616,0.011887398652158602,0.1007814303777021,0.14125098924081025,0.030537836407819294,0.005530132823596003,1000
79,ZZ_full,9,1.0,74136.33508319908,11.89054519271616,0.011887398652158602,0.10691479354166951,0.15562587894105984,0.03294556009109675,0.005722114541804436,1000
80,ZZ_full,10,1.0,74136.33508319908,11.89054519271616,0.011887398652158602,0.11200204674806813,0.1558246244987731,0.03329171102576361,0.00582309035321099,1000
81,ZZ_full,2,2.0,90010.7920653097,25.414386231649523,0.00801613297425185,0.0366114074460277,0.03516903353397094,0.010212255685305488,0.004205153298019007,1000
82,ZZ_full,3,2.0,90010.7920653097,25.414386231649523,0.00801613297425185,0.030378709545408177,0.03966673789121544,0.011678947529918004,0.004882791100130981,1000
83,ZZ_full,4,2.0,90010.7920653097,25.414386231649523,0.00801613297425185,0.029888489694804704,0.04891329055545279,0.012978590570987724,0.0050829435941604235,1000
84,ZZ_full,5,2.0,90010.7920653097,25.414386231649523,0.00801613297425185,0.03210431125478595,0.05837824278349857,0.01471716907562778,0.005094596943111338,1000
85,ZZ_full,6,2.0,90010.7920653097,25.414386231649523,0.00801613297425185,0.036819117643967524,0.06874539095836307,0.016318072938863795,0.0050219971643142465,1000
86,ZZ_full,7,2.0,90010.7920653097,25.414386231649523,0.00801613297425185,0.03632460042906111,0.06888690026959099,0.016630467454267092,0.00527634798729204,1000
87,ZZ_full,8,2.0,90010.7920653097,25.414386231649523,0.00801613297425185,0.040480555108890724,0.07473253821094195,0.01778105924400372,0.005326112709398766,1000
88,ZZ_full,9,2.0,90010.7920653097,25.414386231649523,0.00801613297425185,0.04176345858737554,0.0829113314084623,0.019186261567471358,0.005256508871700573,1000
89,ZZ_full,10,2.0,90010.7920653097,25.414386231649523,0.00801613297425185,0.048231205309954034,0.09296699444410128,0.020631520752558058,0.005223275790091046,1000
90,Z_full,2,0.125,212056.5977958751,16.76064949038399,0.0011711579059934323,0.30327026364450116,0.32923938042563894,0.00935629761962099,0.016028357484235787,1000
91,Z_full,3,0.125,212056.5977958751,16.76064949038399,0.0011711579059934323,0.28746843059997745,0.3968255584788506,0.0064979159821103895,0.015253277814858144,1000
92,Z_full,4,0.125,212056.5977958751,16.76064949038399,0.0011711579059934323,0.26696450092581187,0.41687368039270434,0.006011131776810951,0.014771643321157771,1000
93,Z_full,5,0.125,212056.5977958751,16.76064949038399,0.0011711579059934323,0.26136905018170786,0.45260818037889583,0.0023006181085851755,0.015572605448018138,1000
94,Z_full,6,0.125,212056.5977958751,16.76064949038399,0.0011711579059934323,0.24403550261425802,0.4755542266600048,0.001548074217880026,0.015122572818774866,1000
95,Z_full,7,0.125,212056.5977958751,16.76064949038399,0.0011711579059934323,0.1663339558572769,0.4359291672573322,0.002043936286162315,0.015125989311596911,1000
96,Z_full,8,0.125,212056.5977958751,16.76064949038399,0.0011711579059934323,0.1141146876940908,0.43257559237999266,0.0020682672363895017,0.014980021493034826,1000
97,Z_full,9,0.125,212056.5977958751,16.76064949038399,0.0011711579059934323,0.0884162132787629,0.452909405158162,0.001957613864210413,0.014764352756371196,1000
98,Z_full,10,0.125,212056.5977958751,16.76064949038399,0.0011711579059934323,0.02865705382162315,0.4092652406653675,0.0026534654809110122,0.014802769236823176,1000
99,Z_full,2,0.25,154580.7989649502,8.371353982192256,0.012575075924642057,0.34218332532588114,0.3703367084718535,0.013868896385386843,0.02211573107781952,1000
100,Z_full,3,0.25,154580.7989649502,8.371353982192256,0.012575075924642057,0.34784172180469775,0.4593474965005342,0.010254912884680842,0.02066782380742883,1000
101,Z_full,4,0.25,154580.7989649502,8.371353982192256,0.012575075924642057,0.35925175167273193,0.5070186777231112,0.004208700978664415,0.02232823075757871,1000
102,Z_full,5,0.25,154580.7989649502,8.371353982192256,0.012575075924642057,0.33706744271375383,0.5257901562882741,0.004609056634722468,0.021193735379866376,1000
103,Z_full,6,0.25,154580.7989649502,8.371353982192256,0.012575075924642057,0.3348104936729899,0.5694907098205,0.0030067601087394535,0.020695491219058167,1000
104,Z_full,7,0.25,154580.7989649502,8.371353982192256,0.012575075924642057,0.3085298732140524,0.5917476300864885,0.002409364936729227,0.02048288233253694,1000
105,Z_full,8,0.25,154580.7989649502,8.371353982192256,0.012575075924642057,0.3175470034461979,0.6148396235308218,0.0016485024284645258,0.020288152326827628,1000
106,Z_full,9,0.25,154580.7989649502,8.371353982192256,0.012575075924642057,0.2860528748195761,0.6025802218470777,0.002046415345607087,0.02040651057704385,1000
107,Z_full,10,0.25,154580.7989649502,8.371353982192256,0.012575075924642057,0.2630665807196572,0.61158290644844,0.001784822146821137,0.020384008356424173,1000
108,Z_full,2,0.5,84656.07374629342,2.7496333550250074,0.05783091365750151,0.33040725260197,0.34577375042837666,0.03980127747681685,0.047646169776794804,1000
109,Z_full,3,0.5,84656.07374629342,2.7496333550250074,0.05783091365750151,0.35998060088581346,0.3939168755555915,0.031697772845187565,0.05021777259772939,1000
110,Z_full,4,0.5,84656.07374629342,2.7496333550250074,0.05783091365750151,0.37022265703006113,0.4788099458637507,0.021986295477272277,0.04574853708893609,1000
111,Z_full,5,0.5,84656.07374629342,2.7496333550250074,0.05783091365750151,0.36498888744756924,0.5136708884498675,0.020099640680755693,0.0448305458435827,1000
112,Z_full,6,0.5,84656.07374629342,2.7496333550250074,0.05783091365750151,0.3693520984439717,0.5541051086509198,0.018178577506927657,0.04499369323527857,1000
113,Z_full,7,0.5,84656.07374629342,2.7496333550250074,0.05783091365750151,0.3523034082694602,0.5877180890323429,0.013479865376261758,0.04539454214332727,1000
114,Z_full,8,0.5,84656.07374629342,2.7496333550250074,0.05783091365750151,0.3509770839893973,0.5864789880443313,0.012248923224217341,0.04418661675063327,1000
115,Z_full,9,0.5,84656.07374629342,2.7496333550250074,0.05783091365750151,0.30630566254104646,0.5723451224254591,0.014939128644614283,0.045716440169455655,1000
116,Z_full,10,0.5,84656.07374629342,2.7496333550250074,0.05783091365750151,0.2849761857044979,0.5777308823896958,0.014162823882970592,0.04643983973715022,1000
117,Z_full,2,1.0,80191.6726184343,5.036955535721715,0.05865512141096795,0.21520187710621258,0.18751880991890912,0.05933178291844398,0.014172569485101793,1000
118,Z_full,3,1.0,80191.6726184343,5.036955535721715,0.05865512141096795,0.2264535617509944,0.18857584381348724,0.0592627707811141,0.014122407115806085,1000
119,Z_full,4,1.0,80191.6726184343,5.036955535721715,0.05865512141096795,0.2571686474336685,0.26041846283063275,0.06681075904210285,0.020474989127204614,1000
120,Z_full,5,1.0,80191.6726184343,5.036955535721715,0.05865512141096795,0.2821105980794915,0.2933214688475748,0.06580272687034858,0.02147903002307745,1000
121,Z_full,6,1.0,80191.6726184343,5.036955535721715,0.05865512141096795,0.3194490925436662,0.37472127306228076,0.0619682627121124,0.024068361694518366,1000
122,Z_full,7,1.0,80191.6726184343,5.036955535721715,0.05865512141096795,0.31964041660328,0.39365364082804366,0.058208369619919056,0.023176777361004985,1000
123,Z_full,8,1.0,80191.6726184343,5.036955535721715,0.05865512141096795,0.31644266801074816,0.39077737913209365,0.058948339176673706,0.02331194771589263,1000
124,Z_full,9,1.0,80191.6726184343,5.036955535721715,0.05865512141096795,0.3222698354011812,0.4291967825387101,0.05649356404287806,0.026016491107357168,1000
125,Z_full,10,1.0,80191.6726184343,5.036955535721715,0.05865512141096795,0.3388086360129676,0.4547110261393995,0.055409403688345835,0.026998767199493953,1000
126,Z_full,2,2.0,96240.76010420224,35.06705956839676,0.026505484839466673,0.09246864112133531,0.08187547932755745,0.033125521434669444,0.007223351243314624,1000
127,Z_full,3,2.0,96240.76010420224,35.06705956839676,0.026505484839466673,0.10858101630283302,0.12306095717817611,0.04468383132406159,0.008723389632298167,1000
128,Z_full,4,2.0,96240.76010420224,35.06705956839676,0.026505484839466673,0.11550365023041634,0.12950599958181797,0.04540418838879781,0.008960219215122597,1000
129,Z_full,5,2.0,96240.76010420224,35.06705956839676,0.026505484839466673,0.14245429134258877,0.1737028199332571,0.05411630841586397,0.008919306817283658,1000
130,Z_full,6,2.0,96240.76010420224,35.06705956839676,0.026505484839466673,0.15502353294469742,0.20054785613063342,0.0584163683295937,0.010241959175572855,1000
131,Z_full,7,2.0,96240.76010420224,35.06705956839676,0.026505484839466673,0.16145462918051437,0.22240886866116027,0.062175988582489974,0.011104278056658146,1000
132,Z_full,8,2.0,96240.76010420224,35.06705956839676,0.026505484839466673,0.1738154250076962,0.24609760584082518,0.06570248665041734,0.011366271270395441,1000
133,Z_full,9,2.0,96240.76010420224,35.06705956839676,0.026505484839466673,0.1902876499104895,0.2702851741995008,0.06588204682033025,0.010896125506173415,1000
134,Z_full,10,2.0,96240.76010420224,35.06705956839676,0.026505484839466673,0.19652629820354772,0.2899836416154671,0.0672232688530513,0.011503388102577729,1000
135,ZZ_linear,2,0.125,127734.68053525958,9.484585840046305,0.07019424811261046,0.6284258760682552,0.6249338913866374,0.05699090937921699,0.000646880120023137,1000
136,ZZ_linear,3,0.125,127734.68053525958,9.484585840046305,0.07019424811261046,0.5518870070838625,0.5843360669777433,0.025788727330356587,0.05534680186643912,1000
137,ZZ_linear,4,0.125,127734.68053525958,9.484585840046305,0.07019424811261046,0.35329885764877683,0.5353125927886591,0.020093209767101033,0.06633127576547634,1000
138,ZZ_linear,5,0.125,127734.68053525958,9.484585840046305,0.07019424811261046,0.307993245779813,0.5411900132981755,0.017536224895443965,0.06565637635236454,1000
139,ZZ_linear,6,0.125,127734.68053525958,9.484585840046305,0.07019424811261046,0.3164080561800938,0.5919420393384337,0.01300019757246095,0.06324231404610556,1000
140,ZZ_linear,7,0.125,127734.68053525958,9.484585840046305,0.07019424811261046,0.34177458610819494,0.6267333490557203,0.011039011742238397,0.061932515357396384,1000
141,ZZ_linear,8,0.125,127734.68053525958,9.484585840046305,0.07019424811261046,0.3392897034578929,0.6425504039757343,0.009633408466813438,0.06165829175356181,1000
142,ZZ_linear,9,0.125,127734.68053525958,9.484585840046305,0.07019424811261046,0.34898282485978727,0.6774752116310052,0.00593763968851996,0.061338474213974085,1000
143,ZZ_linear,10,0.125,127734.68053525958,9.484585840046305,0.07019424811261046,0.3531518261482015,0.700717408519838,0.004889993451557476,0.0610315583927697,1000
144,ZZ_linear,2,0.25,74836.10154485496,5.33980918910089,0.08028784799239487,0.3517974692820542,0.3266404954142772,0.06959822848325033,0.01844623305932724,1000
145,ZZ_linear,3,0.25,74836.10154485496,5.33980918910089,0.08028784799239487,0.32165234439524415,0.3724070363263724,0.06105512243661372,0.045256105194029596,1000
146,ZZ_linear,4,0.25,74836.10154485496,5.33980918910089,0.08028784799239487,0.3177521844215008,0.3936886722321383,0.055637782518533054,0.046229042362888405,1000
147,ZZ_linear,5,0.25,74836.10154485496,5.33980918910089,0.08028784799239487,0.3425523741350652,0.4465202317052561,0.049853060062490774,0.04838029862623028,1000
148,ZZ_linear,6,0.25,74836.10154485496,5.33980918910089,0.08028784799239487,0.3421946615530802,0.47190901538034036,0.047028213199482694,0.049282203896532456,1000
149,ZZ_linear,7,0.25,74836.10154485496,5.33980918910089,0.08028784799239487,0.37486987039621306,0.5481941569692088,0.037544038744290985,0.050162857449926795,1000
150,ZZ_linear,8,0.25,74836.10154485496,5.33980918910089,0.08028784799239487,0.37599164998498114,0.558808991020868,0.03512352486992905,0.05132496043633622,1000
151,ZZ_linear,9,0.25,74836.10154485496,5.33980918910089,0.08028784799239487,0.38878261083607335,0.5739519380919009,0.03164508288861481,0.05071169342377565,1000
152,ZZ_linear,10,0.25,74836.10154485496,5.33980918910089,0.08028784799239487,0.3917442107427878,0.6026627257719963,0.026328514241639848,0.05170057597698414,1000
153,ZZ_linear,2,0.5,83288.41556266756,4.359046795343838,0.04125469642203401,0.14458499987413073,0.14206738422672072,0.051304497679355465,0.012221331719663543,1000
154,ZZ_linear,3,0.5,83288.41556266756,4.359046795343838,0.04125469642203401,0.17364389824552445,0.20206745791011127,0.06038709070756084,0.01457598847395269,1000
155,ZZ_linear,4,0.5,83288.41556266756,4.359046795343838,0.04125469642203401,0.19631015985132155,0.2506000000511648,0.06311967219453916,0.014071129229327267,1000
156,ZZ_linear,5,0.5,83288.41556266756,4.359046795343838,0.04125469642203401,0.21129005527479147,0.24891341639865083,0.06322543932941808,0.01484543446421613,1000
157,ZZ_linear,6,0.5,83288.41556266756,4.359046795343838,0.04125469642203401,0.2388847296442921,0.2977560530273967,0.06257736160077694,0.015450014062598787,1000
158,ZZ_linear,7,0.5,83288.41556266756,4.359046795343838,0.04125469642203401,0.24520781932464916,0.32746100411752865,0.06422970255125976,0.01722933844552401,1000
159,ZZ_linear,8,0.5,83288.41556266756,4.359046795343838,0.04125469642203401,0.2826913256779337,0.3486101166059229,0.06339980078038916,0.015773496301940616,1000
160,ZZ_linear,9,0.5,83288.41556266756,4.359046795343838,0.04125469642203401,0.3038418483579402,0.3766727558121393,0.06268413117445791,0.016971733456123586,1000
161,ZZ_linear,10,0.5,83288.41556266756,4.359046795343838,0.04125469642203401,0.3100350879234685,0.3895693473620534,0.06476754895720264,0.017825922391504167,1000
162,ZZ_linear,2,1.0,86902.18482410701,9.768019171142814,0.018699122258376926,0.06466276715219225,0.0599212361077579,0.023076576571713647,0.006725607116734272,1000
163,ZZ_linear,3,1.0,86902.18482410701,9.768019171142814,0.018699122258376926,0.08765307586700331,0.0916129903998123,0.029779380114036212,0.005736095040222722,1000
164,ZZ_linear,4,1.0,86902.18482410701,9.768019171142814,0.018699122258376926,0.09986017813987051,0.11192247549910173,0.03526839978051335,0.0063080090666413876,1000
165,ZZ_linear,5,1.0,86902.18482410701,9.768019171142814,0.018699122258376926,0.11218664226585646,0.1317472381252508,0.04065728822117152,0.006943933868956989,1000
166,ZZ_linear,6,1.0,86902.18482410701,9.768019171142814,0.018699122258376926,0.12673665969211423,0.16080271698758486,0.04638971422330888,0.00702763853570718,1000
167,ZZ_linear,7,1.0,86902.18482410701,9.768019171142814,0.018699122258376926,0.13756963977815828,0.18107615137879973,0.050052525319607195,0.007256924054376788,1000
168,ZZ_linear,8,1.0,86902.18482410701,9.768019171142814,0.018699122258376926,0.14576398028048182,0.18779655806979356,0.05171347851335751,0.007134894865253123,1000
169,ZZ_linear,9,1.0,86902.18482410701,9.768019171142814,0.018699122258376926,0.16583428082632418,0.19845396558043948,0.05158822797324417,0.0068982942301558615,1000
170,ZZ_linear,10,1.0,86902.18482410701,9.768019171142814,0.018699122258376926,0.18471148727254058,0.20493518325997784,0.05265984016667906,0.006711178556069764,1000
171,ZZ_linear,2,2.0,95407.7863671768,30.625620841651365,0.012059034585936969,0.04886096321667774,0.048505194236669325,0.015370111414557462,0.005920220296705574,1000
172,ZZ_linear,3,2.0,95407.7863671768,30.625620841651365,0.012059034585936969,0.045781773633894046,0.060454546126288644,0.018555828394325735,0.006412988593451472,1000
173,ZZ_linear,4,2.0,95407.7863671768,30.625620841651365,0.012059034585936969,0.04809921858305094,0.07163492551382133,0.020642871727002476,0.006727237013262836,1000
174,ZZ_linear,5,2.0,95407.7863671768,30.625620841651365,0.012059034585936969,0.054666857568515484,0.08428100345625278,0.02338693029804568,0.006642072930184479,1000
175,ZZ_linear,6,2.0,95407.7863671768,30.625620841651365,0.012059034585936969,0.059177400033548995,0.09208069495379778,0.024971173106726585,0.00675261103344292,1000
176,ZZ_linear,7,2.0,95407.7863671768,30.625620841651365,0.012059034585936969,0.06631286038001513,0.10862141470769182,0.027799742991555982,0.006832620384732526,1000
